timestamp,course_id,drive_state,steer_us,throttle_us,image_filename,distance_0,distance_1,distance_2,distance_3,distance_4
1770200734.5507698,1,MOVING,1501,1700,images/00000/1770200734550.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200734.5843718,1,MOVING,1534,1700,images/00000/1770200734584.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200734.620367,1,MOVING,1562,1700,images/00000/1770200734620.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200734.6606503,1,MOVING,1592,1700,images/00000/1770200734660.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200734.694564,1,MOVING,1626,1700,images/00000/1770200734694.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200734.733123,1,MOVING,1654,1700,images/00000/1770200734733.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200734.7715223,1,MOVING,1686,1700,images/00000/1770200734771.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200734.8099337,1,MOVING,1718,1700,images/00000/1770200734809.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200734.853376,1,MOVING,1750,1700,images/00000/1770200734853.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200734.892621,1,MOVING,1786,1700,images/00000/1770200734892.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200734.9330256,1,MOVING,1819,1700,images/00000/1770200734933.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200734.966396,1,MOVING,1853,1700,images/00000/1770200734966.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200735.0048227,1,MOVING,1881,1700,images/00000/1770200735004.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200735.0431752,1,MOVING,1913,1700,images/00000/1770200735043.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200735.0816174,1,MOVING,1945,1700,images/00000/1770200735081.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200735.12504,1,MOVING,1977,1700,images/00000/1770200735125.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200735.1648371,1,MOVING,2000,1700,images/00000/1770200735164.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200735.2052586,1,MOVING,2000,1700,images/00000/1770200735205.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200735.2386045,1,MOVING,2000,1700,images/00000/1770200735238.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200735.2740734,1,MOVING,2000,1700,images/00000/1770200735274.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200735.315141,1,MOVING,2000,1700,images/00000/1770200735315.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200735.358713,1,MOVING,1500,1700,images/00000/1770200735358.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200735.85597,1,MOVING,1344,1700,images/00000/1770200735855.jpg,-1.0,-1.0,0.5987083864697524,-1.0,-1.0
1770200735.897887,1,MOVING,1312,1700,images/00000/1770200735897.jpg,-1.0,-1.0,0.5809481894930286,-1.0,-1.0
1770200735.9387202,1,MOVING,1278,1700,images/00000/1770200735938.jpg,-1.0,-1.0,0.5809481894930286,-1.0,-1.0
1770200735.977179,1,MOVING,1244,1700,images/00000/1770200735977.jpg,-1.0,-1.0,0.5809481894930286,-1.0,-1.0
1770200736.020079,1,MOVING,1211,1700,images/00000/1770200736020.jpg,-1.0,-1.0,0.5874082514937982,-1.0,-1.0
1770200736.0604699,1,MOVING,1176,1700,images/00000/1770200736060.jpg,-1.0,-1.0,0.5874082514937982,-1.0,-1.0
1770200736.098913,1,MOVING,1142,1700,images/00000/1770200736098.jpg,-1.0,-1.0,0.5874082514937982,-1.0,-1.0
1770200736.1425142,1,MOVING,1110,1700,images/00000/1770200736142.jpg,-1.0,-1.0,0.5798049704947061,-1.0,-1.0
1770200736.1820395,1,MOVING,1074,1700,images/00000/1770200736182.jpg,-1.0,-1.0,0.5798049704947061,-1.0,-1.0
1770200736.2205,1,MOVING,1041,1700,images/00000/1770200736220.jpg,-1.0,-1.0,0.5798049704947061,-1.0,-1.0
1770200736.2590299,1,MOVING,1009,1700,images/00000/1770200736259.jpg,-1.0,-1.0,0.5592561834895378,-1.0,-1.0
1770200736.2973723,1,MOVING,1000,1700,images/00000/1770200736297.jpg,-1.0,-1.0,0.5592561834895378,-1.0,-1.0
1770200736.3307214,1,MOVING,1000,1700,images/00000/1770200736330.jpg,-1.0,-1.0,0.5592561834895378,-1.0,-1.0
1770200736.3640907,1,MOVING,1000,1700,images/00000/1770200736364.jpg,-1.0,-1.0,0.5045720364676072,-1.0,-1.0
1770200736.3995743,1,MOVING,1000,1700,images/00000/1770200736399.jpg,-1.0,-1.0,0.5045720364676072,-1.0,-1.0
1770200736.4481947,1,MOVING,1000,1700,images/00000/1770200736448.jpg,-1.0,-1.0,0.5045720364676072,-1.0,-1.0
1770200736.4840963,1,MOVING,1000,1700,images/00000/1770200736484.jpg,-1.0,-1.0,0.4713703225207837,-1.0,-1.0
1770200736.5196097,1,MOVING,1000,1700,images/00000/1770200736519.jpg,-1.0,-1.0,0.4713703225207837,-1.0,-1.0
1770200737.0639071,1,MOVING,1468,1700,images/00000/1770200737063.jpg,-1.0,-1.0,0.2643627910133546,-1.0,-1.0
1770200737.109224,1,MOVING,1436,1700,images/00000/1770200737109.jpg,-1.0,-1.0,0.2761710804966242,-1.0,-1.0
1770200737.14546,1,MOVING,1398,1700,images/00000/1770200737145.jpg,-1.0,-1.0,0.2761710804966242,-1.0,-1.0
1770200737.1846013,1,MOVING,1368,1700,images/00000/1770200737184.jpg,-1.0,-1.0,0.2761710804966242,-1.0,-1.0
1770200737.229156,1,MOVING,1336,1700,images/00000/1770200737229.jpg,-1.0,-1.0,0.26418168701786726,-1.0,-1.0
1770200737.2653162,1,MOVING,1298,1700,images/00000/1770200737265.jpg,-1.0,-1.0,0.26418168701786726,-1.0,-1.0
1770200737.3035831,1,MOVING,1268,1700,images/00000/1770200737303.jpg,-1.0,-1.0,0.26418168701786726,-1.0,-1.0
1770200737.348988,1,MOVING,1236,1700,images/00000/1770200737348.jpg,-1.0,-1.0,0.2664652095063502,-1.0,-1.0
1770200737.385203,1,MOVING,1199,1700,images/00000/1770200737385.jpg,-1.0,-1.0,0.2664652095063502,-1.0,-1.0
1770200737.4236336,1,MOVING,1168,1700,images/00000/1770200737423.jpg,-1.0,-1.0,0.2664652095063502,-1.0,-1.0
1770200737.4706864,1,MOVING,1136,1700,images/00000/1770200737470.jpg,-1.0,-1.0,0.267271945514608,-1.0,-1.0
1770200737.505384,1,MOVING,1097,1700,images/00000/1770200737505.jpg,-1.0,-1.0,0.267271945514608,-1.0,-1.0
1770200737.543982,1,MOVING,1068,1700,images/00000/1770200737543.jpg,-1.0,-1.0,0.267271945514608,-1.0,-1.0
1770200737.5875428,1,MOVING,1036,1700,images/00000/1770200737587.jpg,-1.0,-1.0,0.3083118954714337,-1.0,-1.0
1770200737.6272197,1,MOVING,1000,1700,images/00000/1770200737627.jpg,-1.0,-1.0,0.3083118954714337,-1.0,-1.0
1770200737.6675901,1,MOVING,1000,1700,images/00000/1770200737667.jpg,-1.0,-1.0,0.3083118954714337,-1.0,-1.0
1770200737.7010527,1,MOVING,1000,1700,images/00000/1770200737701.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200737.739517,1,MOVING,1000,1700,images/00000/1770200737739.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200737.77792,1,MOVING,1000,1700,images/00000/1770200737777.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200737.8164003,1,MOVING,1000,1700,images/00000/1770200737816.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200737.8599706,1,MOVING,1000,1700,images/00000/1770200737859.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200738.1718504,1,MOVING,1500,1700,images/00000/1770200738171.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200738.2121117,1,MOVING,1500,1700,images/00000/1770200738212.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200738.2454746,1,MOVING,1500,1700,images/00000/1770200738245.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200738.29424,1,MOVING,1500,1700,images/00000/1770200738294.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200738.3325632,1,MOVING,1501,1700,images/00000/1770200738332.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200738.3659494,1,MOVING,1532,1700,images/00000/1770200738365.jpg,-1.0,-1.0,0.35821307899914245,-1.0,-1.0
1770200738.4044049,1,MOVING,1560,1700,images/00000/1770200738404.jpg,-1.0,-1.0,0.35821307899914245,-1.0,-1.0
1770200738.4479992,1,MOVING,1592,1700,images/00000/1770200738447.jpg,-1.0,-1.0,0.35821307899914245,-1.0,-1.0
1770200738.4862223,1,MOVING,1628,1700,images/00000/1770200738486.jpg,-1.0,-1.0,0.3753030540057125,-1.0,-1.0
1770200738.5246959,1,MOVING,1660,1700,images/00000/1770200738524.jpg,-1.0,-1.0,0.3753030540057125,-1.0,-1.0
1770200738.5681596,1,MOVING,1692,1700,images/00000/1770200738568.jpg,-1.0,-1.0,0.3753030540057125,-1.0,-1.0
1770200738.606481,1,MOVING,1728,1700,images/00000/1770200738606.jpg,-1.0,-1.0,0.42613788352537085,-1.0,-1.0
1770200738.6449237,1,MOVING,1760,1700,images/00000/1770200738644.jpg,-1.0,-1.0,0.42613788352537085,-1.0,-1.0
1770200738.6967025,1,MOVING,1792,1700,images/00000/1770200738696.jpg,-1.0,-1.0,0.42613788352537085,-1.0,-1.0
1770200738.7323475,1,MOVING,1835,1700,images/00000/1770200738732.jpg,-1.0,-1.0,1.1230476844796158,-1.0,-1.0
1770200738.770795,1,MOVING,1865,1700,images/00000/1770200738770.jpg,-1.0,-1.0,1.1230476844796158,-1.0,-1.0
1770200738.8142447,1,MOVING,1897,1700,images/00000/1770200738814.jpg,-1.0,-1.0,1.1230476844796158,-1.0,-1.0
1770200738.8569248,1,MOVING,1933,1700,images/00000/1770200738856.jpg,-1.0,-1.0,1.133826974004478,-1.0,-1.0
1770200738.895446,1,MOVING,1969,1700,images/00000/1770200738895.jpg,-1.0,-1.0,1.133826974004478,-1.0,-1.0
1770200738.9408116,1,MOVING,2000,1700,images/00000/1770200738940.jpg,-1.0,-1.0,1.133826974004478,-1.0,-1.0
1770200738.9818583,1,MOVING,2000,1700,images/00000/1770200738981.jpg,-1.0,-1.0,1.0777325825005164,-1.0,-1.0
1770200739.019619,1,MOVING,2000,1700,images/00000/1770200739019.jpg,-1.0,-1.0,1.0777325825005164,-1.0,-1.0
1770200739.0632105,1,MOVING,2000,1700,images/00000/1770200739063.jpg,-1.0,-1.0,1.0777325825005164,-1.0,-1.0
1770200739.1015875,1,MOVING,2000,1700,images/00000/1770200739101.jpg,-1.0,-1.0,1.0777325825005164,-1.0,-1.0
1770200739.1400225,1,MOVING,2000,1700,images/00000/1770200739140.jpg,-1.0,-1.0,0.5748914955158853,-1.0,-1.0
1770200739.183984,1,MOVING,2000,1700,images/00000/1770200739183.jpg,-1.0,-1.0,0.5748914955158853,-1.0,-1.0
1770200739.222423,1,MOVING,1500,1700,images/00000/1770200739222.jpg,-1.0,-1.0,0.5748914955158853,-1.0,-1.0
1770200739.255805,1,MOVING,1500,1700,images/00000/1770200739255.jpg,-1.0,-1.0,0.6011124734700388,-1.0,-1.0
1770200739.289907,1,MOVING,1500,1700,images/00000/1770200739289.jpg,-1.0,-1.0,0.6011124734700388,-1.0,-1.0
1770200739.3283253,1,MOVING,1500,1700,images/00000/1770200739328.jpg,-1.0,-1.0,0.6011124734700388,-1.0,-1.0
1770200739.371837,1,MOVING,1500,1700,images/00000/1770200739371.jpg,-1.0,-1.0,0.8958376244706869,-1.0,-1.0
1770200739.4118514,1,MOVING,1500,1700,images/00000/1770200739411.jpg,-1.0,-1.0,0.8958376244706869,-1.0,-1.0
1770200739.4512188,1,MOVING,1501,1700,images/00000/1770200739451.jpg,-1.0,-1.0,0.8958376244706869,-1.0,-1.0
1770200739.493412,1,MOVING,1533,1700,images/00000/1770200739493.jpg,-1.0,-1.0,0.815307227009157,-1.0,-1.0
1770200739.5349479,1,MOVING,1500,1700,images/00000/1770200739534.jpg,-1.0,-1.0,0.815307227009157,-1.0,-1.0
1770200739.573907,1,MOVING,1500,1700,images/00000/1770200739573.jpg,-1.0,-1.0,0.815307227009157,-1.0,-1.0
1770200739.6194093,1,MOVING,1500,1700,images/00000/1770200739619.jpg,-1.0,-1.0,0.7483543129993677,-1.0,-1.0
1770200739.6582363,1,MOVING,1500,1700,images/00000/1770200739658.jpg,-1.0,-1.0,0.7483543129993677,-1.0,-1.0
1770200739.696652,1,MOVING,1500,1700,images/00000/1770200739696.jpg,-1.0,-1.0,0.7483543129993677,-1.0,-1.0
1770200739.7400777,1,MOVING,1500,1700,images/00000/1770200739740.jpg,-1.0,-1.0,0.7147396270135005,-1.0,-1.0
1770200739.7800918,1,MOVING,1500,1700,images/00000/1770200739780.jpg,-1.0,-1.0,0.7147396270135005,-1.0,-1.0
1770200739.8188438,1,MOVING,1500,1700,images/00000/1770200739818.jpg,-1.0,-1.0,0.7147396270135005,-1.0,-1.0
1770200739.86242,1,MOVING,1500,1700,images/00000/1770200739862.jpg,-1.0,-1.0,0.6826718710069599,-1.0,-1.0
1770200739.9023628,1,MOVING,1501,1700,images/00000/1770200739902.jpg,-1.0,-1.0,0.6826718710069599,-1.0,-1.0
1770200739.940821,1,MOVING,1533,1700,images/00000/1770200739940.jpg,-1.0,-1.0,0.6826718710069599,-1.0,-1.0
1770200739.984278,1,MOVING,1565,1700,images/00000/1770200739984.jpg,-1.0,-1.0,0.5782770770090337,-1.0,-1.0
1770200740.0242493,1,MOVING,1602,1700,images/00000/1770200740024.jpg,-1.0,-1.0,0.5782770770090337,-1.0,-1.0
1770200740.063284,1,MOVING,1635,1700,images/00000/1770200740063.jpg,-1.0,-1.0,0.5782770770090337,-1.0,-1.0
1770200740.106803,1,MOVING,1667,1700,images/00000/1770200740106.jpg,-1.0,-1.0,0.7374035234944358,-1.0,-1.0
1770200740.1469088,1,MOVING,1704,1700,images/00000/1770200740146.jpg,-1.0,-1.0,0.7374035234944358,-1.0,-1.0
1770200740.1860003,1,MOVING,1737,1700,images/00000/1770200740186.jpg,-1.0,-1.0,0.7374035234944358,-1.0,-1.0
1770200741.090239,1,MOVING,1500,1300,images/00000/1770200741090.jpg,-1.0,-1.0,0.7897785944861653,-1.0,-1.0
1770200741.1313496,1,MOVING,1500,1300,images/00000/1770200741131.jpg,-1.0,-1.0,0.7897785944861653,-1.0,-1.0
1770200741.1705394,1,MOVING,1500,1300,images/00000/1770200741170.jpg,-1.0,-1.0,0.7897785944861653,-1.0,-1.0
1770200741.215993,1,MOVING,1500,1300,images/00000/1770200741215.jpg,-1.0,-1.0,0.7934848810192534,-1.0,-1.0
1770200741.2549682,1,MOVING,1500,1300,images/00000/1770200741254.jpg,-1.0,-1.0,0.7934848810192534,-1.0,-1.0
1770200741.2934558,1,MOVING,1500,1300,images/00000/1770200741293.jpg,-1.0,-1.0,0.7934848810192534,-1.0,-1.0
1770200741.3390672,1,MOVING,1500,1300,images/00000/1770200741339.jpg,-1.0,-1.0,0.7886574989878454,-1.0,-1.0
1770200741.3781817,1,MOVING,1500,1300,images/00000/1770200741378.jpg,-1.0,-1.0,0.7886574989878454,-1.0,-1.0
1770200741.4166903,1,MOVING,1500,1300,images/00000/1770200741416.jpg,-1.0,-1.0,0.7886574989878454,-1.0,-1.0
1770200741.4608648,1,MOVING,1500,1300,images/00000/1770200741460.jpg,-1.0,-1.0,0.7891942940042327,-1.0,-1.0
1770200741.5007174,1,MOVING,1500,1300,images/00000/1770200741500.jpg,-1.0,-1.0,0.7891942940042327,-1.0,-1.0
1770200741.539164,1,MOVING,1500,1300,images/00000/1770200741539.jpg,-1.0,-1.0,0.7891942940042327,-1.0,-1.0
1770200741.5825808,1,MOVING,1500,1300,images/00000/1770200741582.jpg,-1.0,-1.0,0.7248519529947544,-1.0,-1.0
1770200741.6226046,1,MOVING,1500,1300,images/00000/1770200741622.jpg,-1.0,-1.0,0.7248519529947544,-1.0,-1.0
1770200741.6619341,1,MOVING,1500,1300,images/00000/1770200741661.jpg,-1.0,-1.0,0.7248519529947544,-1.0,-1.0
1770200741.705536,1,MOVING,1500,1300,images/00000/1770200741705.jpg,-1.0,-1.0,0.763462433985751,-1.0,-1.0
1770200741.745496,1,MOVING,1500,1300,images/00000/1770200741745.jpg,-1.0,-1.0,0.763462433985751,-1.0,-1.0
1770200741.7844632,1,MOVING,1500,1300,images/00000/1770200741784.jpg,-1.0,-1.0,0.763462433985751,-1.0,-1.0
1770200741.8243885,1,MOVING,1500,1300,images/00000/1770200741824.jpg,-1.0,-1.0,0.7521526949943791,-1.0,-1.0
1770200741.8685894,1,MOVING,1500,1300,images/00000/1770200741868.jpg,-1.0,-1.0,0.7521526949943791,-1.0,-1.0
1770200741.907375,1,MOVING,1500,1300,images/00000/1770200741907.jpg,-1.0,-1.0,0.7521526949943791,-1.0,-1.0
1770200741.9509907,1,MOVING,1500,1300,images/00000/1770200741950.jpg,-1.0,-1.0,0.7480334365002363,-1.0,-1.0
1770200741.991086,1,MOVING,1500,1300,images/00000/1770200741991.jpg,-1.0,-1.0,0.7480334365002363,-1.0,-1.0
1770200742.0300243,1,MOVING,1500,1300,images/00000/1770200742030.jpg,-1.0,-1.0,0.7480334365002363,-1.0,-1.0
1770200742.0754535,1,MOVING,1500,1300,images/00000/1770200742075.jpg,-1.0,-1.0,0.739382119010088,-1.0,-1.0
1770200742.113922,1,MOVING,1500,1300,images/00000/1770200742113.jpg,-1.0,-1.0,0.739382119010088,-1.0,-1.0
1770200742.152622,1,MOVING,1500,1300,images/00000/1770200742152.jpg,-1.0,-1.0,0.739382119010088,-1.0,-1.0
1770200742.1961093,1,MOVING,1500,1300,images/00000/1770200742196.jpg,-1.0,-1.0,0.7351548154887269,-1.0,-1.0
1770200742.2364175,1,MOVING,1500,1300,images/00000/1770200742236.jpg,-1.0,-1.0,0.7351548154887269,-1.0,-1.0
1770200742.275281,1,MOVING,1500,1300,images/00000/1770200742275.jpg,-1.0,-1.0,0.7351548154887269,-1.0,-1.0
1770200742.3190386,1,MOVING,1500,1300,images/00000/1770200742319.jpg,-1.0,-1.0,0.7272433490122694,-1.0,-1.0
1770200742.3590834,1,MOVING,1500,1300,images/00000/1770200742359.jpg,-1.0,-1.0,0.7272433490122694,-1.0,-1.0
1770200742.3996072,1,MOVING,1500,1300,images/00000/1770200742399.jpg,-1.0,-1.0,0.7272433490122694,-1.0,-1.0
1770200742.4450045,1,MOVING,1500,1300,images/00000/1770200742445.jpg,-1.0,-1.0,1.0222128875020644,-1.0,-1.0
1770200742.9940417,1,MOVING,1616,1700,images/00000/1770200742994.jpg,-1.0,-1.0,0.749449854994964,-1.0,-1.0
1770200743.0345178,1,MOVING,1653,1700,images/00000/1770200743034.jpg,-1.0,-1.0,0.7528767679799557,-1.0,-1.0
1770200743.072994,1,MOVING,1687,1700,images/00000/1770200743072.jpg,-1.0,-1.0,0.7528767679799557,-1.0,-1.0
1770200743.1164453,1,MOVING,1719,1700,images/00000/1770200743116.jpg,-1.0,-1.0,0.7528767679799557,-1.0,-1.0
1770200743.1548188,1,MOVING,1755,1700,images/00000/1770200743154.jpg,-1.0,-1.0,0.7528767679799557,-1.0,-1.0
1770200743.1932857,1,MOVING,1787,1700,images/00000/1770200743193.jpg,-1.0,-1.0,0.573865582485837,-1.0,-1.0
1770200743.2367218,1,MOVING,1819,1700,images/00000/1770200743236.jpg,-1.0,-1.0,0.573865582485837,-1.0,-1.0
1770200743.2751012,1,MOVING,1855,1700,images/00000/1770200743275.jpg,-1.0,-1.0,0.573865582485837,-1.0,-1.0
1770200743.3084788,1,MOVING,1887,1700,images/00000/1770200743308.jpg,-1.0,-1.0,0.7462675009973054,-1.0,-1.0
1770200743.3418536,1,MOVING,1500,1700,images/00000/1770200743341.jpg,-1.0,-1.0,0.7462675009973054,-1.0,-1.0
1770200743.3802648,1,MOVING,1500,1700,images/00000/1770200743380.jpg,-1.0,-1.0,0.7462675009973054,-1.0,-1.0
1770200743.423014,1,MOVING,1500,1700,images/00000/1770200743423.jpg,-1.0,-1.0,0.6137750045051007,-1.0,-1.0
1770200743.4634655,1,MOVING,1500,1700,images/00000/1770200743463.jpg,-1.0,-1.0,0.6137750045051007,-1.0,-1.0
1770200743.5027955,1,MOVING,1500,1700,images/00000/1770200743502.jpg,-1.0,-1.0,0.6137750045051007,-1.0,-1.0
1770200743.54626,1,MOVING,1501,1700,images/00000/1770200743546.jpg,-1.0,-1.0,0.8071798420154437,-1.0,-1.0
1770200743.5863993,1,MOVING,1500,1700,images/00000/1770200743586.jpg,-1.0,-1.0,0.8071798420154437,-1.0,-1.0
1770200743.6256452,1,MOVING,1500,1700,images/00000/1770200743625.jpg,-1.0,-1.0,0.8071798420154437,-1.0,-1.0
1770200744.1920648,1,MOVING,1639,1700,images/00000/1770200744192.jpg,-1.0,-1.0,0.45938075750484586,-1.0,-1.0
1770200744.231394,1,MOVING,1670,1700,images/00000/1770200744231.jpg,-1.0,-1.0,0.45938075750484586,-1.0,-1.0
1770200744.2757154,1,MOVING,1703,1700,images/00000/1770200744275.jpg,-1.0,-1.0,0.4638970385117318,-1.0,-1.0
1770200744.3130672,1,MOVING,1739,1700,images/00000/1770200744313.jpg,-1.0,-1.0,0.4638970385117318,-1.0,-1.0
1770200744.3519971,1,MOVING,1771,1700,images/00000/1770200744351.jpg,-1.0,-1.0,0.4638970385117318,-1.0,-1.0
1770200744.3967257,1,MOVING,1803,1700,images/00000/1770200744396.jpg,-1.0,-1.0,0.45948554398853503,-1.0,-1.0
1770200744.4340222,1,MOVING,1840,1700,images/00000/1770200744434.jpg,-1.0,-1.0,0.45948554398853503,-1.0,-1.0
1770200744.4724371,1,MOVING,1871,1700,images/00000/1770200744472.jpg,-1.0,-1.0,0.45948554398853503,-1.0,-1.0
1770200744.5199707,1,MOVING,1903,1700,images/00000/1770200744519.jpg,-1.0,-1.0,0.45333692600866016,-1.0,-1.0
1770200744.5547502,1,MOVING,1943,1700,images/00000/1770200744554.jpg,-1.0,-1.0,0.45333692600866016,-1.0,-1.0
1770200744.5940218,1,MOVING,1972,1700,images/00000/1770200744594.jpg,-1.0,-1.0,0.45333692600866016,-1.0,-1.0
1770200744.637603,1,MOVING,2000,1700,images/00000/1770200744637.jpg,-1.0,-1.0,0.4097116134798853,-1.0,-1.0
1770200744.6753416,1,MOVING,2000,1700,images/00000/1770200744675.jpg,-1.0,-1.0,0.4097116134798853,-1.0,-1.0
1770200744.713771,1,MOVING,2000,1700,images/00000/1770200744713.jpg,-1.0,-1.0,0.4097116134798853,-1.0,-1.0
1770200744.757068,1,MOVING,2000,1700,images/00000/1770200744757.jpg,-1.0,-1.0,0.38720343902889454,-1.0,-1.0
1770200744.7957754,1,MOVING,2000,1700,images/00000/1770200744795.jpg,-1.0,-1.0,0.38720343902889454,-1.0,-1.0
1770200744.834191,1,MOVING,1500,1700,images/00000/1770200744834.jpg,-1.0,-1.0,0.38720343902889454,-1.0,-1.0
1770200744.877611,1,MOVING,1500,1700,images/00000/1770200744877.jpg,-1.0,-1.0,0.3652986015144961,-1.0,-1.0
1770200744.916026,1,MOVING,1500,1700,images/00000/1770200744916.jpg,-1.0,-1.0,0.3652986015144961,-1.0,-1.0
1770200744.9545052,1,MOVING,1500,1700,images/00000/1770200744954.jpg,-1.0,-1.0,0.3652986015144961,-1.0,-1.0
1770200744.9979634,1,MOVING,1500,1700,images/00000/1770200744997.jpg,-1.0,-1.0,0.32893682852920847,-1.0,-1.0
1770200745.0360942,1,MOVING,1500,1700,images/00000/1770200745036.jpg,-1.0,-1.0,0.32893682852920847,-1.0,-1.0
1770200745.074576,1,MOVING,1500,1700,images/00000/1770200745074.jpg,-1.0,-1.0,0.32893682852920847,-1.0,-1.0
1770200745.118634,1,MOVING,1500,1700,images/00000/1770200745118.jpg,-1.0,-1.0,0.3045958335027308,-1.0,-1.0
1770200745.156172,1,MOVING,1501,1700,images/00000/1770200745156.jpg,-1.0,-1.0,0.3045958335027308,-1.0,-1.0
1770200745.194664,1,MOVING,1531,1700,images/00000/1770200745194.jpg,-1.0,-1.0,0.3045958335027308,-1.0,-1.0
1770200745.2380877,1,MOVING,1563,1700,images/00000/1770200745238.jpg,-1.0,-1.0,0.2836503670201864,-1.0,-1.0
1770200745.276274,1,MOVING,1600,1700,images/00000/1770200745276.jpg,-1.0,-1.0,0.2836503670201864,-1.0,-1.0
1770200745.3147402,1,MOVING,1631,1700,images/00000/1770200745314.jpg,-1.0,-1.0,0.2836503670201864,-1.0,-1.0
1770200745.3571024,1,MOVING,1663,1700,images/00000/1770200745357.jpg,-1.0,-1.0,0.2993270104993826,-1.0,-1.0
1770200745.3965292,1,MOVING,1699,1700,images/00000/1770200745396.jpg,-1.0,-1.0,0.2993270104993826,-1.0,-1.0
1770200745.434961,1,MOVING,1732,1700,images/00000/1770200745434.jpg,-1.0,-1.0,0.2993270104993826,-1.0,-1.0
1770200745.478428,1,MOVING,1764,1700,images/00000/1770200745478.jpg,-1.0,-1.0,0.3313441740340295,-1.0,-1.0
1770200745.5171227,1,MOVING,1800,1700,images/00000/1770200745517.jpg,-1.0,-1.0,0.3313441740340295,-1.0,-1.0
1770200745.5555313,1,MOVING,1832,1700,images/00000/1770200745555.jpg,-1.0,-1.0,0.3313441740340295,-1.0,-1.0
1770200745.5989947,1,MOVING,1864,1700,images/00000/1770200745598.jpg,-1.0,-1.0,0.3728511185045136,-1.0,-1.0
1770200745.6376793,1,MOVING,1900,1700,images/00000/1770200745637.jpg,-1.0,-1.0,0.3728511185045136,-1.0,-1.0
1770200745.6761415,1,MOVING,1933,1700,images/00000/1770200745676.jpg,-1.0,-1.0,0.3728511185045136,-1.0,-1.0
1770200745.7200534,1,MOVING,1965,1700,images/00000/1770200745720.jpg,-1.0,-1.0,0.38030810999089226,-1.0,-1.0
1770200745.758072,1,MOVING,1500,1700,images/00000/1770200745758.jpg,-1.0,-1.0,0.38030810999089226,-1.0,-1.0
1770200745.796494,1,MOVING,1500,1700,images/00000/1770200745796.jpg,-1.0,-1.0,0.38030810999089226,-1.0,-1.0
1770200745.8399217,1,MOVING,1500,1700,images/00000/1770200745839.jpg,-1.0,-1.0,0.35486231198876794,-1.0,-1.0
1770200745.878392,1,MOVING,1500,1700,images/00000/1770200745878.jpg,-1.0,-1.0,0.35486231198876794,-1.0,-1.0
1770200745.9168074,1,MOVING,1501,1700,images/00000/1770200745916.jpg,-1.0,-1.0,0.35486231198876794,-1.0,-1.0
1770200745.9569614,1,MOVING,1532,1700,images/00000/1770200745956.jpg,-1.0,-1.0,0.3273931570154218,-1.0,-1.0
1770200746.0001597,1,MOVING,1565,1700,images/00000/1770200746000.jpg,-1.0,-1.0,0.3273931570154218,-1.0,-1.0
1770200746.0411546,1,MOVING,1601,1700,images/00000/1770200746041.jpg,-1.0,-1.0,0.3273931570154218,-1.0,-1.0
1770200746.086584,1,MOVING,1636,1700,images/00000/1770200746086.jpg,-1.0,-1.0,1.0771192985131393,-1.0,-1.0
1770200746.1239135,1,MOVING,1674,1700,images/00000/1770200746123.jpg,-1.0,-1.0,1.0771192985131393,-1.0,-1.0
1770200746.162314,1,MOVING,1705,1700,images/00000/1770200746162.jpg,-1.0,-1.0,1.0771192985131393,-1.0,-1.0
1770200746.205765,1,MOVING,1737,1700,images/00000/1770200746205.jpg,-1.0,-1.0,0.4603047994813778,-1.0,-1.0
